Ticker,Name,Category,Provider,AUM
VITSX,Vanguard MStar Total Stk Mkt Idx Instl,Large Blend,Vanguard,$2.29T
AICCX,American Funds Invmt Co of Amer C,Large Blend,Capital Group,$185.64B
TCEPX,Nuveen Equity Index Premier,Large Blend,Nuveen,$60.28B
VTSMX,Vanguard MStar Total Stk Mkt Idx Invest,Large Blend,Vanguard,$2.29T
VIIIX,Vanguard Institutional Index Instl Pl,Large Blend,Vanguard,$347.78B
